"LURN_SAK","INCIDENT_DATE","INCIDENT_REPORTED_DATE","CATEGORY","STAT","STAT_DESC","ADDRESS","STREET","CITY","ZIP","INCIDENT_ID","REPORTING_DISTRICT","SEQ","GANG_RELATED","UNIT_ID","UNIT_NAME","LONGITUDE","LATITUDE","PART_CATEGORY"
19993833,"08/12/2022 04:51:00 AM","08/12/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","45400 30TH ST W, LANCASTER, CA","45400 30TH ST W","LANCASTER",,"922-13961-1120","1120","13961","NO","CA0190024","LANCASTER",-118.185,34.708,1
19999657,"08/18/2022 07:34:30 PM","08/18/2022","LARCENY THEFT","083","GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)","1300 W RANCHI VISTA BLVD, PALMDALE, CA 93551","1300 W RANCHI VISTA BLVD","PALMDALE","93551","922-10996-2618","2618","10996","NO","CA01900W9","PALMDALE",-118.154,34.601,1
20004278,"08/24/2022 10:15:00 AM","08/24/2022","BURGLARY","065","BURGLARY, RESIDENCE: Day, Entry No Force","100 W MOUNTAIN VIEW ST, ALTADENA, CA","100 W MOUNTAIN VIEW ST","ALTADENA",,"922-02109-0772","0772","02109","NO","CA0190007","ALTADENA",-118.151,34.187,1
19995148,"08/14/2022 04:57:00 AM","08/14/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","9900 BEACH ST, BELLFLOWER, CA 90706","9900 BEACH ST","BELLFLOWER","90706","922-16024-1336","1336","16024","NO","CA0190013","LAKEWOOD",-118.121,33.877,1
19999498,"08/18/2022 04:41:30 AM","08/18/2022","GRAND THEFT AUTO","095","GRAND THEFT VEHICLE (GTA): Motorcycle","1000 E PALMDALE BLVD, PALMDALE, CA","1000 E PALMDALE BLVD","PALMDALE",,"922-10984-2610","2610","10984","NO","CA01900W9","PALMDALE",-118.111,34.579,1
19998140,"08/17/2022 12:00:00 PM","08/17/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","9000 ROSECRANS AVE, BELLFLOWER, CA 90706","9000 ROSECRANS AVE","BELLFLOWER","90706","922-16236-1332","1332","16236","NO","CA0190013","LAKEWOOD",-118.142,33.904,1
20008943,"08/28/2022 04:30:00 PM","08/29/2022","BURGLARY","067","BURGLARY, RESIDENCE: Unknown, Entry By Force","12400 ARLEE AVE, NORWALK, CA","12400 ARLEE AVE","NORWALK",,"922-10277-0452","0452","10277","NO","CA0190004","NORWALK",-118.078,33.917,1
20008204,"08/27/2022 11:48:00 PM","08/28/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","DIAMOND PLAZA AND FULLERTON RD, ROWLAND HEIGHTS, CA 91748","DIAMOND PLAZA AND FULLERTON RD","ROWLAND HEIGHTS","91748","922-06263-2931","2931","06263","NO","CA0190020","WALNUT",,,2
19995030,"08/14/2022 01:02:50 AM","08/14/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","5500 VIA CORONA ST, LOS ANGELES, CA 90022","5500 VIA CORONA ST","LOS ANGELES","90022","922-12083-0285","0285","12083","NO","CA0190002","EAST LOS ANGELES",-118.148,34.027,1
20003242,"03/18/2022 11:59:30 AM","08/23/2022","FORGERY","103","WORTHLESS DOCUMENTS/FORGERY: Forgery - Checks/Money Orders","3600 CALLE CANON, CALABASAS, CA 91302","3600 CALLE CANON","CALABASAS","91302","922-04704-2249","2249","04704","NO","CA0190022","MALIBU/LOST HILLS",-118.652,34.134,2
20010322,"08/19/2022 01:30:00 PM","08/30/2022","LARCENY THEFT","087","GRAND THEFT: From Bldg(Churches, Schools, Restaurants, Offices, Etc)","3500 SAN GABRIEL PKWY, INDUSTRY, CA","3500 SAN GABRIEL PKWY","INDUSTRY",,"922-09644-1410","1410","09644","NO","CA0190014","INDUSTRY",,,1
19998141,"08/17/2022 09:03:00 AM","08/17/2022","VANDALISM","262","VANDALISM: Vandalism Jail",,,,,"922-02527-5100","5100","02527","NO","CA0190058","MEN'S CENTRAL JAIL",,,2
20001275,"08/20/2022 10:50:00 AM","08/20/2022","VANDALISM","261","VANDALISM MISD","38300 40TH ST E, PALMDALE, CA","38300 40TH ST E","PALMDALE",,"922-11098-2608","2608","11098","NO","CA01900W9","PALMDALE",-118.056,34.579,2
19994554,"08/13/2022 09:58:00 AM","08/13/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","2700 E LINGARD ST, LANCASTER, CA","2700 E LINGARD ST","LANCASTER",,"022-14011-1137","1137","14011","NO","CA0190024","LANCASTER",-118.081,34.695,1
19993471,"08/12/2022 02:20:00 AM","08/12/2022","AGGRAVATED ASSAULT","050","ASSAULT, AGGRAVATED: DOMESTIC VIOLENCE","3700 W AVENUE K-10, LANCASTER, CA","3700 W AVENUE K-10","LANCASTER",,"022-13930-1192","1192","13930","NO","CA0190024","LANCASTER",-118.198,34.665,1
19998675,"08/17/2022 09:55:37 PM","08/17/2022","SEX OFFENSES MISDEMEANORS","130","SEX MISDEMEANORS: Indecent Exposure","400 W ROSECRANS AVE, COMPTON, CA","400 W ROSECRANS AVE","COMPTON",,"022-10853-2813","2813","10853","NO","CA0190042","COMPTON",-118.231,33.903,2
20010965,"08/31/2022 07:00:00 AM","08/31/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","200 N FIRST AVE, ARCADIA, CA 91006","200 N FIRST AVE","ARCADIA","91006","922-01183-6529","6529","01183","NO","CA0190031","TRANSIT SERV BUR",-118.028,34.137,2
20013816,"09/02/2022 09:00:00 PM","09/02/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","5200 SANTA ANA ST, CUDAHY, CA","5200 SANTA ANA ST","CUDAHY",,"922-13211-0263","0263","13211","NO","CA0190002","EAST LOS ANGELES",-118.174,33.959,1
20013243,"09/02/2022 10:00:00 AM","09/02/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","27600 DICKASON DR, VALENCIA, CA","27600 DICKASON DR","VALENCIA",,"022-12362-0648","0648","12362","NO","CA0190006","SANTA CLARITA VALLEY",-118.562,34.438,2
20012212,"07/15/2022 11:59:30 PM","09/01/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","37700 49TH ST E, PALMDALE, CA 93552","37700 49TH ST E","PALMDALE","93552","022-11718-2607","2607","11718","NO","CA01900W9","PALMDALE",-118.042,34.568,1
20014757,"08/23/2022 09:49:30 AM","09/04/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","12600 STUDEBAKER RD, NORWALK, CA 90650","12600 STUDEBAKER RD","NORWALK","90650","922-10579-0451","0451","10579","NO","CA0190004","NORWALK",-118.099,33.916,2
20014701,"09/03/2022 10:10:00 PM","09/03/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","14400 GARDENHILL, LA MIRADA, CA 90638","14400 GARDENHILL","LA MIRADA","90638","922-10574-0461","0461","10574","NO","CA0190004","NORWALK",-118.024,33.91,2
20012649,"08/29/2022 06:00:00 PM","09/01/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","3500 SANDOVAL AVE, PICO RIVERA, CA 90660","3500 SANDOVAL AVE","PICO RIVERA","90660","922-05422-1511","1511","05422","NO","CA0190015","PICO RIVERA",-118.065,34.017,2
20007245,"08/26/2022 05:42:00 PM","08/26/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","300 LEMON CREEK DR, WALNUT, CA 91789","300 LEMON CREEK DR","WALNUT","91789","922-06219-2913","2913","06219","NO","CA0190020","WALNUT",-117.863,34.009,2
20014345,"09/02/2022 06:15:00 PM","09/03/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","24800 S PANAMA AVE, CARSON, CA 90745","24800 S PANAMA AVE","CARSON","90745","922-08939-1624","1624","08939","NO","CA0190016","CARSON",-118.268,33.8,1
20013690,"09/02/2022 06:22:29 PM","09/02/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","CHP SANTA FE SPRINGS, SANTA FE SPRINGS, CA","CHP SANTA FE SPRINGS","SANTA FE SPRINGS",,"922-10516-0491","0491","10516","NO","CA0190004","NORWALK",,,1
20012566,"09/01/2022 12:44:00 AM","09/01/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","UNK, UNKNOWN, CA","UNK","UNKNOWN",,"922-05418-1514","1514","05418","NO","CA0190015","PICO RIVERA",,,2
20015842,"09/05/2022 02:20:35 PM","09/05/2022","BURGLARY","074","BURGLARY, OTHER STRUCTURE: Day, Entry By Force","200 W ALONDRA BLVD, COMPTON, CA 90220","200 W ALONDRA BLVD","COMPTON","90220","922-11741-2836","2836","11741","NO","CA0190042","COMPTON",-118.225,33.888,1
20015012,"09/04/2022 11:04:02 AM","09/04/2022","VANDALISM","263","VANDALISM FELONY",,,,,"922-10590-0451","0451","10590","NO","CA0190004","NORWALK",,,2
20012551,"09/01/2022 06:50:00 AM","09/01/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","UNK, UNKNOWN, CA","UNK","UNKNOWN",,"922-05416-1517","1517","05416","NO","CA0190015","PICO RIVERA",,,2
20014316,"07/02/2022 12:00:00 AM","09/03/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","1800 E GLADWICK ST, CARSON, CA 90745","1800 E GLADWICK ST","CARSON","90745","022-08938-1616","1616","08938","NO","CA0190016","CARSON",-118.237,33.852,2
20015104,"09/04/2022 01:35:33 PM","09/04/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","CHP CENTRAL, LOS ANGELES, CA","CHP CENTRAL","LOS ANGELES",,"922-10596-0491","0491","10596","NO","CA0190004","NORWALK",,,1
20002743,"08/22/2022 05:05:00 PM","08/22/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","TEMPLE AVE AND POMONA FWY, POMONA, CA","TEMPLE AVE AND POMONA FWY","POMONA",,"922-06077-2916","2916","06077","NO","CA0190020","WALNUT",-117.81,34.047,2
19996815,"08/16/2022 09:17:03 AM","08/16/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","2100 S ATLANTIC AVE, EAST LOS ANGELES, CA","2100 S ATLANTIC AVE","EAST LOS ANGELES",,"922-12182-0243","0243","12182","NO","CA0190002","EAST LOS ANGELES",-118.162,34.006,2
19998764,"08/18/2022 12:36:00 AM","08/18/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","7200 ATLANTIC AVE, CUDAHY, CA","7200 ATLANTIC AVE","CUDAHY",,"922-12292-0262","0262","12292","NO","CA0190002","EAST LOS ANGELES",-118.187,33.969,2
20000591,"08/19/2022 08:13:00 PM","08/19/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","4100 WHITTIER BLVD, EAST LOS ANGELES, CA","4100 WHITTIER BLVD","EAST LOS ANGELES",,"922-12418-0279","0279","12418","NO","CA0190002","EAST LOS ANGELES",,,2
20000690,"08/19/2022 11:31:00 PM","08/19/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","6000 ALLSTON ST, LOS ANGELES, CA 90022","6000 ALLSTON ST","LOS ANGELES","90022","922-12425-0287","0287","12425","NO","CA0190002","EAST LOS ANGELES",-118.143,34.015,2
20001346,"08/20/2022 09:17:37 PM","08/20/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","3300 MEDFORD ST, LOS ANGELES, CA 90063","3300 MEDFORD ST","LOS ANGELES","90063","922-12474-0271","0271","12474","NO","CA0190002","EAST LOS ANGELES",-118.19,34.06,2
20008885,"08/29/2022 02:41:00 AM","08/29/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","600 ATLANTIC BLVD, LOS ANGELES, CA 90022","600 ATLANTIC BLVD","LOS ANGELES","90022","922-12928-0286","0286","12928","NO","CA0190002","EAST LOS ANGELES",-118.156,34.023,2
20010643,"08/30/2022 06:30:00 PM","08/30/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","5100 TRIGGS ST, COMMERCE, CA 90040","5100 TRIGGS ST","COMMERCE","90040","922-13025-0241","0241","13025","NO","CA0190002","EAST LOS ANGELES",-118.161,34.01,2
20009402,"08/29/2022 02:09:00 PM","08/29/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","6600 ROSECRANS AVE, PARAMOUNT, CA 90723","6600 ROSECRANS AVE","PARAMOUNT","90723","922-17098-1363","1363","17098","NO","CA0190013","LAKEWOOD",-118.18,33.902,1
19997713,"08/16/2022 09:27:00 PM","08/16/2022","AGGRAVATED ASSAULT","051","ASSAULT, AGGRAVATED: ADW - GUN","20400 SOLEDAD CANYON RD, CANYON COUNTRY, CA","20400 SOLEDAD CANYON RD","CANYON COUNTRY",,"022-11531-0610","0610","11531","NO","CA0190006","SANTA CLARITA VALLEY",-118.486,34.422,1
20006760,"08/24/2022 09:00:00 PM","08/26/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","44200 20TH ST E, LANCASTER, CA","44200 20TH ST E","LANCASTER",,"922-14811-1126","1126","14811","NO","CA0190024","LANCASTER",-118.166,34.686,1
19996481,"08/15/2022 08:04:00 PM","08/15/2022","DRUNK DRIVING VEHICLE / BOAT","243","DRUNK DRIVING - VEHICLE/BOAT: Alcohol at .08% Or Above","200 N FIRST ST, ARCADIA, CA","200 N FIRST ST","ARCADIA",,"922-01102-6529","6529","01102","NO","CA0190031","TRANSIT SERV BUR",-118.028,34.137,2
20002095,"08/21/2022 01:00:00 PM","08/22/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","27500 SIERRA HWY, CANYON COUNTRY, CA","27500 SIERRA HWY","CANYON COUNTRY",,"022-11798-0631","0631","11798","NO","CA0190006","SANTA CLARITA VALLEY",,,2
19999431,"10/21/2021 04:00:00 PM","08/18/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","200 FOOTHILL BLVD, LA CANADA FLINTRIDGE, CA 91011","200 FOOTHILL BLVD","LA CANADA FLINTRIDGE","91011","922-01577-1264","1264","01577","NO","CA0190012","CRESCENTA VALLEY",-118.183,34.196,2
20018070,"09/02/2022 12:00:00 PM","09/07/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","28200 SHELTER COVE DR, SAUGUS, CA","28200 SHELTER COVE DR","SAUGUS",,"922-12612-0640","0640","12612","NO","CA0190006","SANTA CLARITA VALLEY",-118.498,34.454,2
20017780,"09/07/2022 07:30:00 AM","09/07/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van",,,,,"922-80009-2310","2310","80009","NO","CA01900R7","CERRITOS",,,1
20014456,"09/03/2022 03:00:00 PM","09/03/2022","FELONIES MISCELLANEOUS","339","FELONIES, MISCELLANEOUS: All Other Felonies","28700 WOODSIDE DR, SAUGUS, CA 91390","28700 WOODSIDE DR","SAUGUS","91390","922-12411-0649","0649","12411","NO","CA0190006","SANTA CLARITA VALLEY",-118.489,34.461,2
19998661,"08/13/2022 09:59:30 PM","08/17/2022","FORCIBLE RAPE","027","RAPE BY FORCE, MALE UNDER 18","100 SCOTTSDALE S, CARSON, CA 90745","100 SCOTTSDALE S","CARSON","90745","022-08311-1624","1624","08311","NO","CA0190016","CARSON",-118.262,33.81,1
20017190,"09/06/2022 08:30:00 PM","09/06/2022","WEAPON LAWS","153","WEAPON LAWS: Shooting, Unlawful","43400 VINEYARD DR, LANCASTER, CA","43400 VINEYARD DR","LANCASTER",,"922-15493-1137","1137","15493","NO","CA0190024","LANCASTER",,,2
20017291,"09/07/2022 02:03:10 AM","09/07/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","1700 N LARGO ST, COMPTON, CA","1700 N LARGO ST","COMPTON",,"022-11826-2813","2813","11826","NO","CA0190042","COMPTON",-118.225,33.908,1
19994257,"08/12/2022 10:00:00 PM","08/12/2022","ROBBERY","038","ROBBERY, WEAPON: Carjacking","600 E EL SEGUNDO BLVD, LOS ANGELES, CA 90059","600 E EL SEGUNDO BLVD","LOS ANGELES","90059","922-12307-2142","2142","12307","NO","CA01900V3","CENTURY",-118.264,33.915,1
20001436,"08/21/2022 12:00:00 AM","08/21/2022","AGGRAVATED ASSAULT","054","ASSAULT, AGGRAVATED: ADW - HANDS, FEET, FIST, ETC.","800 W PALMDALE BLVD, PALMDALE, CA","800 W PALMDALE BLVD","PALMDALE",,"022-11115-2611","2611","11115","NO","CA01900W9","PALMDALE",-118.146,34.587,1
20009323,"08/25/2022 03:00:00 PM","08/29/2022","SEX OFFENSES MISDEMEANORS","133","SEX MISDEMEANORS: Engage/Solicit Lewd Or Obscene Conduct","ALTURA AVE, LA CRESCENTA, CA 91214","ALTURA AVE","LA CRESCENTA","91214","022-01651-1280","1280","01651","NO","CA0190012","CRESCENTA VALLEY",,,2
20008738,"08/28/2022 06:00:00 PM","08/28/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","25000 ESHELMAN AVE, LOMITA, CA 90717","25000 ESHELMAN AVE","LOMITA","90717","922-02886-1712","1712","02886","NO","CA0190017","LOMITA",-118.313,33.797,1
20009179,"08/29/2022 10:45:00 AM","08/29/2022","LARCENY THEFT","387","THEFT, PETTY: From Bldgs (Church, School, Restaurant)","700 STIMSON AVE, INDUSTRY, CA","700 STIMSON AVE","INDUSTRY",,"922-09597-1415","1415","09597","NO","CA0190014","INDUSTRY",-117.953,34.011,1
20007150,"08/26/2022 04:04:00 PM","08/26/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","VALLEY BLVD AND GRAND AVE, WALNUT, CA","VALLEY BLVD AND GRAND AVE","WALNUT",,"922-06215-2916","2916","06215","NO","CA0190020","WALNUT",-117.835,34.027,2
20001094,"08/19/2022 10:00:00 AM","08/20/2022","VANDALISM","261","VANDALISM MISD","21900 S MARTIN ST, CARSON, CA","21900 S MARTIN ST","CARSON",,"922-08425-1620","1620","08425","NO","CA0190016","CARSON",-118.243,33.829,2
20001387,"08/20/2022 10:50:00 PM","08/20/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","BROADWAY AND CROWN VISTA DR, GARDENA, CA 90247","BROADWAY AND CROWN VISTA DR","GARDENA","90247","922-10999-2871","2871","10999","NO","CA0190042","COMPTON",-118.278,33.896,2
20009832,"08/29/2022 05:45:00 AM","08/30/2022","MISDEMEANORS MISCELLANEOUS","391","MISDEMEANORS, MISCELLANEOUS: Trespassing","9600 NAOMI AVE, ARCADIA, CA 91007","9600 NAOMI AVE","ARCADIA","91007","922-09859-0588","0588","09859","NO","CA0190005","TEMPLE",-118.063,34.122,2
20007898,"08/27/2022 03:19:00 PM","08/27/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","LA CIENEGA BLVD AND MELROSE AVE, WEST HOLLYWOOD, CA","LA CIENEGA BLVD AND MELROSE AVE","WEST HOLLYWOOD",,"922-05420-0972","0972","05420","NO","CA0190009","WEST HOLLYWOOD",-118.376,34.081,2
19993654,"08/05/2022 12:00:00 PM","08/12/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","1600 BRYCEDALE AVE, DUARTE, CA 91010","1600 BRYCEDALE AVE","DUARTE","91010","922-09156-0541","0541","09156","NO","CA0190005","TEMPLE",-117.974,34.133,2
20011673,"08/31/2022 12:00:00 AM","08/31/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","11500 SOUTH ST, CERRITOS, CA 90703","11500 SOUTH ST","CERRITOS","90703","922-03507-2321","2321","03507","NO","CA01900R7","CERRITOS",-118.087,33.859,1
20011923,"09/01/2022 04:29:00 AM","09/01/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","OTTERBEIN ST AND WALNUT DR N, ROWLAND HEIGHTS, CA","OTTERBEIN ST AND WALNUT DR N","ROWLAND HEIGHTS",,"922-06373-2934","2934","06373","NO","CA0190020","WALNUT",-117.883,33.995,2
20011976,"09/01/2022 03:00:00 AM","09/01/2022","FORGERY","105","WORTHLESS DOCUMENTS/FORGERY: Forgery - Credit Cards/Sales Slips","12500 VICENTE PL, CERRITOS, CA 90703","12500 VICENTE PL","CERRITOS","90703","922-03516-2316","2316","03516","NO","CA01900R7","CERRITOS",-118.065,33.878,2
20012016,"09/01/2022 07:56:30 AM","09/01/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","6600 ROSEMEAD BLVD, SAN GABRIEL, CA 91775","6600 ROSEMEAD BLVD","SAN GABRIEL","91775","922-09970-0588","0588","09970","NO","CA0190005","TEMPLE",-118.072,34.119,1
20016301,"09/06/2022 12:30:00 AM","09/06/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","600 TERRACE DR, SAN DIMAS, CA 91773","600 TERRACE DR","SAN DIMAS","91773","922-04291-0814","0814","04291","NO","CA0190008","SAN DIMAS",-117.818,34.1,1
20015836,"09/05/2022 06:00:00 AM","09/05/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","13800 ARLISTA ST, BASSETT, CA 91746","13800 ARLISTA ST","BASSETT","91746","922-09921-1462","1462","09921","NO","CA0190014","INDUSTRY",-117.991,34.04,1
19996016,"08/15/2022 10:32:00 AM","08/15/2022","FELONIES MISCELLANEOUS","326","FELONIES, MISCELLANEOUS: Kidnapping","47TH ST E AND PALMDALE BLVD, PALMDALE, CA","47TH ST E AND PALMDALE BLVD","PALMDALE",,"922-10765-2607","2607","10765","NO","CA01900W9","PALMDALE",-118.048,34.58,2
20006506,"08/01/2022 08:13:00 AM","08/25/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","9000 HUNTINGTON DR, SAN GABRIEL, CA 91775","9000 HUNTINGTON DR","SAN GABRIEL","91775","922-09702-0588","0588","09702","NO","CA0190005","TEMPLE",-118.072,34.13,2
19999190,"08/18/2022 12:41:00 PM","08/18/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","11300 SOUTH ST, CERRITOS, CA","11300 SOUTH ST","CERRITOS",,"922-03317-2321","2321","03317","NO","CA01900R7","CERRITOS",-118.091,33.857,1
19997142,"08/16/2022 11:20:00 AM","08/16/2022","NARCOTICS","186","Found Narcotics","2500 E AVENUE P, PALMDALE, CA 93550","2500 E AVENUE P","PALMDALE","93550","922-10841-2621","2621","10841","NO","CA01900W9","PALMDALE",-118.085,34.602,2
19993763,"08/12/2022 11:20:00 AM","08/12/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","1300 RANCHO VISTA BLVD, PALMDALE, CA 93551","1300 RANCHO VISTA BLVD","PALMDALE","93551","922-10620-2618","2618","10620","NO","CA01900W9","PALMDALE",-118.154,34.601,1
20006990,"08/26/2022 01:26:21 PM","08/26/2022","LARCENY THEFT","083","GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)","20300 S WILMINGTON AVE, RANCHO DOMINGUEZ, CA","20300 S WILMINGTON AVE","RANCHO DOMINGUEZ",,"922-08652-1692","1692","08652","NO","CA0190016","CARSON",-118.233,33.847,1
20007442,"08/26/2022 10:46:00 PM","08/26/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","17400 SALASIS ST, LA PUENTE, CA","17400 SALASIS ST","LA PUENTE",,"922-06224-2930","2930","06224","NO","CA0190020","WALNUT",-117.922,34.012,2
19999359,"08/18/2022 02:50:00 PM","08/18/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","15800 GALE AVE, HACIENDA HEIGHTS, CA 91745","15800 GALE AVE","HACIENDA HEIGHTS","91745","922-09142-1473","1473","09142","NO","CA0190014","INDUSTRY",-117.961,34.01,1
20004146,"08/24/2022 06:16:00 AM","08/24/2022","MISDEMEANORS MISCELLANEOUS","391","MISDEMEANORS, MISCELLANEOUS: Trespassing","KAUFFMAN ST AND CLARK AVE, EL MONTE, CA","KAUFFMAN ST AND CLARK AVE","EL MONTE",,"922-00648-6112","6112","00648","NO","CA01900V6","METROLINK BUREAU",-118.031,34.075,2
20000083,"08/19/2022 10:08:16 AM","08/19/2022","BURGLARY","064","BURGLARY, RESIDENCE: Day, Entry By Force","2500 E 219TH PL, CARSON, CA 90810","2500 E 219TH PL","CARSON","90810","922-08388-1622","1622","08388","NO","CA0190016","CARSON",-118.223,33.828,1
20012241,"08/30/2022 11:10:00 PM","09/01/2022","AGGRAVATED ASSAULT","050","ASSAULT, AGGRAVATED: DOMESTIC VIOLENCE","24900 WALNUT ST, NEWHALL, CA 91321","24900 WALNUT ST","NEWHALL","91321","022-12323-0625","0625","12323","NO","CA0190006","SANTA CLARITA VALLEY",-118.536,34.388,1
20000594,"08/19/2022 06:20:00 PM","08/19/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","21500 S MAIN ST, CARSON, CA","21500 S MAIN ST","CARSON",,"922-08406-1618","1618","08406","NO","CA0190016","CARSON",-118.278,33.833,1
